player_name,pfr_id,position,weight_lbs,height_in,arm_length_in,hand_size_in,yard_40_dash_sec,yard_10_split_sec,cone_drill_sec,yard_20_shuttle_sec,vertical_jump_in,broad_jump_in,bench_press_reps
dane jackson,JackDa02,cb,187.0,72.0,30.375,8.75,4.57,,7.07,4.27,35.0,122.0,
daniel bellinger,BellDa00,te,253.0,72.0,32.5,10.125,4.63,1.62,7.05,4.47,34.5,125.0,22.0
daniel braverman,BravDa00,wr,177.0,60.0,,,4.47,,6.86,4.2,28.5,112.0,10.0
daniel carlson,CarlDa00,k,213.0,72.0,32.0,9.75,,,,,,,
daniel graham,GrahDa00,te,248.0,72.0,,,4.64,,,,36.0,118.0,
daniel hardy,HardDa00,te,249.0,72.0,31.75,10.0,4.77,,,,,,18.0
daniel jones,JoneDa05,qb,221.0,72.0,32.5,9.75,4.81,,7.0,4.41,33.5,120.0,
daniel lasco,LascDa00,rb,209.0,72.0,32.0,9.125,4.46,1.54,7.22,4.26,41.5,135.0,23.0
daniel loper,LopeDa20,ot,306.0,72.0,,,5.3,,,4.69,32.0,101.0,14.0
daniel mccullers,McCuDa00,dt,352.0,72.0,36.625,11.0,,,,,20.5,97.0,27.0
daniel thomas,ThomDa03,rb,230.0,72.0,32.375,9.0,4.63,,,,,,21.0
danny coale,CoalDa00,wr,201.0,72.0,30.625,9.125,4.5,,6.69,4.15,35.0,115.0,12.0
danny etling,EtliDa00,qb,222.0,72.0,31.0,9.375,4.76,,7.09,4.37,30.5,114.0,
danny gray,GrayDa02,wr,186.0,60.0,31.875,9.625,4.33,1.57,,,34.0,126.0,
danny isidora,IsidDa00,g,306.0,72.0,33.0,9.875,5.03,,8.13,4.9,29.0,94.0,26.0
danny shelton,ShelDa01,dt,339.0,72.0,32.0,10.25,5.64,1.88,7.99,4.65,30.5,95.0,34.0
danny watkins,WatkDa00,g,310.0,72.0,34.25,10.125,5.36,,,4.62,26.0,92.0,29.0
dante pettis,PettDa00,wr,186.0,72.0,32.25,9.5,,,,,,,
dante ridgeway,RidgDa00,wr,212.0,60.0,,,4.57,,,4.39,33.0,117.0,
dante rosario,RosaDa00,te,244.0,72.0,,,4.78,,,4.47,36.0,115.0,20.0
darius jackson,JackDa01,rb,220.0,72.0,,,4.4,1.56,6.87,4.29,41.0,133.0,20.0
darius phillips,PhilDa02,cb,193.0,60.0,31.5,9.125,4.54,,,,,,
darius philon,PhilDa01,dt,298.0,72.0,32.375,9.5,5.0,1.82,8.0,,31.0,107.0,26.0
darius rush,RushDa00,cb,198.0,72.0,33.375,9.5,4.36,1.51,,,35.0,121.0,
darius slay,SlayDa00,cb,192.0,72.0,32.25,9.375,4.36,1.52,6.9,4.21,35.5,124.0,14.0
darius slayton,SlayDa01,wr,190.0,72.0,32.75,10.0,4.39,,7.0,4.15,40.5,135.0,11.0
darnay holmes,HolmDa01,cb,195.0,60.0,29.5,9.25,4.48,,,,,,12.0
darnell alford,AlfoDa20,ot,334.0,72.0,,,5.56,,,4.98,25.0,94.0,23.0
darnell mcdonald,McDoDa00,wr,202.0,72.0,,,4.72,,,4.24,34.0,113.0,
darnell mooney,MoonDa00,wr,176.0,60.0,30.875,9.625,4.38,,,,37.0,124.0,9.0
darnell washington,WashDa03,te,264.0,72.0,34.375,11.0,4.64,1.61,,4.08,31.0,122.0,21.0
darnell wright,WrigDa00,ot,333.0,72.0,33.75,9.0,5.01,1.81,,,29.0,114.0,
darrel williams,WillDa011,rb,225.0,60.0,31.0,9.375,4.72,,,4.21,32.0,109.0,22.0
darrell henderson,HendDa00,rb,208.0,60.0,31.0,8.625,4.49,,,,33.5,121.0,22.0
darrell jackson,JackDa00,wr,197.0,72.0,,,4.56,,,,,,
darrell luter jr.,LuteDa00,cb,189.0,72.0,32.375,10.375,4.46,1.57,6.9,4.43,40.5,,
darrell shropshire,ShroDa20,dt,301.0,72.0,,,4.87,,,4.34,34.0,116.0,25.0
darren hall,HallDa03,cb,188.0,60.0,30.625,8.875,4.46,1.58,7.12,4.22,38.5,132.0,16.0
darren mcfadden,McFaDa00,rb,211.0,72.0,,,4.33,,,,33.0,128.0,
darren sproles,SproDa00,rb,187.0,60.0,,,4.47,,,3.96,33.0,105.0,23.0
darrent williams,WillDa21,cb,176.0,60.0,,,4.3,,,3.96,39.0,124.0,16.0
darrian beavers,BeavDa00,lb,237.0,72.0,32.375,9.75,,,6.91,,37.0,125.0,
darrin chiaverini,ChiaDa00,wr,212.0,72.0,,,4.53,,,4.16,33.0,112.0,
darrius heyward-bey,HeywDa00,wr,210.0,72.0,33.625,9.0,4.3,1.44,6.8,4.18,38.5,126.0,16.0
darryl richard,RichDa97,dt,303.0,72.0,,,5.08,,,,25.5,,17.0
darrynton evans,EvanDa02,rb,203.0,60.0,31.625,9.25,4.41,,,,37.0,125.0,20.0
daryl smith,SmitDa24,olb,234.0,72.0,,,4.67,,,,,,24.0
daryl williams,WillDa06,ot,327.0,72.0,35.0,9.75,5.34,1.75,,5.15,26.0,97.0,27.0
daryl worley,WorlDa00,cb,204.0,72.0,33.375,10.25,4.64,1.64,6.98,4.15,35.5,123.0,14.0
daunte culpepper,CulpDa00,qb,255.0,72.0,,,4.52,,,4.13,39.0,122.0,
davante adams,AdamDa01,wr,212.0,72.0,32.625,9.0,4.56,1.53,6.82,4.3,39.5,123.0,14.0
dave ragone,RagoDa00,qb,249.0,72.0,,,4.99,,,4.36,30.5,101.0,
dave stachelski,StacDa00,te,250.0,72.0,,,4.78,,,4.14,38.0,115.0,24.0
david anderson,AndeDa01,wr,192.0,60.0,,,4.57,,,4.21,34.0,116.0,
david arkin,ArkiDa00,g,300.0,72.0,33.875,10.5,5.31,,,4.63,29.0,103.0,25.0
david ausberry,AusbDa00,te,243.0,72.0,,,4.48,1.62,7.08,4.43,36.0,121.0,23.0
david bakhtiari,BakhDa00,ot,299.0,72.0,34.0,9.5,5.09,1.79,7.7,4.74,25.5,101.0,28.0
david barrett,BarrDa22,cb,199.0,60.0,,,4.44,,,4.04,37.5,116.0,16.0
david bell,BellDa02,wr,212.0,72.0,31.875,9.25,4.65,1.59,7.14,4.57,33.0,118.0,
david boston,BostDa00,wr,215.0,72.0,,,4.47,,,4.09,37.0,116.0,
david carr,CarrDa00,qb,223.0,72.0,,,4.67,,,4.28,35.0,108.0,
david clowney,ClowDa00,wr,188.0,72.0,,,4.36,,,4.15,32.5,123.0,
david cobb,CobbDa00,rb,229.0,60.0,31.625,9.375,4.81,,,,38.5,121.0,17.0
david decastro,DeCaDa00,g,316.0,72.0,32.375,10.0,5.43,,7.3,4.56,29.0,98.0,34.0
david diehl,DiehDa21,g,310.0,72.0,,,5.26,,,4.97,28.0,96.0,22.0
david edwards,EdwaDa01,ot,308.0,72.0,33.375,9.75,5.28,,7.69,4.77,25.5,99.0,
david fales,FaleDa00,qb,212.0,72.0,31.75,9.25,4.99,1.69,7.55,4.5,28.0,103.0,
david gettis,GettDa00,wr,217.0,72.0,34.0,10.0,4.43,1.54,6.94,4.41,34.5,124.0,15.0
david givens,GiveDa00,wr,217.0,72.0,,,4.56,,,4.13,40.5,126.0,
david irons,IronDa99,cb,190.0,60.0,,,4.44,,,4.3,29.5,111.0,11.0
david johnson,JohnDa08,rb,224.0,72.0,31.25,9.625,4.5,1.58,6.82,4.27,41.5,127.0,25.0
david loverne,LoveDa20,g,292.0,72.0,,,5.19,,,4.43,25.0,96.0,23.0
david molk,MolkDa00,c,298.0,72.0,,,,,,,,,41.0
david montgomery,MontDa01,rb,222.0,60.0,31.375,9.25,4.63,,,,28.5,121.0,15.0
david morgan,MorgDa01,te,262.0,72.0,33.625,10.5,5.02,1.8,6.93,4.19,30.0,115.0,29.0
david njoku,NjokDa00,te,246.0,72.0,35.25,10.0,4.64,,6.97,4.34,37.5,133.0,21.0
david parry,ParrDa00,dt,308.0,72.0,31.0,9.875,5.38,1.76,,,29.0,103.0,34.0
david paulson,PaulDa01,te,246.0,72.0,32.75,10.125,4.93,,7.18,4.4,32.0,110.0,21.0
david quessenberry,QuesDa00,ot,302.0,72.0,34.375,10.625,5.08,1.72,7.49,4.45,29.5,112.0,25.0
david reed,ReedDa00,wr,191.0,72.0,31.75,9.375,4.56,,6.95,4.38,37.0,114.0,15.0
david sharpe,SharDa02,ot,343.0,72.0,35.375,10.0,5.44,,7.87,4.78,20.5,97.0,19.0
david stewart,StewDa21,ot,314.0,72.0,,,5.25,,,,,,24.0
david terrell,TerrDa00,wr,213.0,72.0,,,4.43,,,,38.0,,
david thomas,ThomDa02,te,252.0,72.0,,,4.67,,,4.35,37.5,113.0,19.0
david thornton,ThorDa20,olb,236.0,72.0,,,4.62,,,4.09,35.5,117.0,26.0
david wilson,WilsDa01,rb,206.0,60.0,30.25,9.375,4.49,,7.09,4.12,41.0,132.0,
david yankey,YankDa00,g,315.0,72.0,34.0,9.5,5.48,1.81,7.81,4.86,28.5,103.0,22.0
davin joseph,JoseDa20,g,311.0,72.0,,,5.09,,,5.02,32.0,111.0,24.0
davion taylor,TaylDa01,lb,228.0,72.0,32.125,9.625,4.49,,6.96,4.26,35.0,127.0,21.0
davis allen,AlleDa02,te,245.0,72.0,32.25,10.0,4.84,1.6,,,38.5,125.0,
davis mills,MillDa02,qb,217.0,72.0,31.375,9.5,4.82,1.74,6.95,4.4,32.0,110.0,
davis tull,TullDa00,olb,246.0,72.0,31.25,9.75,,,,,42.5,132.0,26.0
davis webb,WebbDa00,qb,229.0,72.0,33.125,9.25,4.79,,6.92,4.21,33.0,118.0,
daviyon nixon,NixoDa00,dt,313.0,72.0,35.125,9.25,4.9,1.7,7.56,4.71,28.5,106.0,
davon godchaux,GodcDa00,dt,310.0,72.0,32.375,10.25,5.27,,,,,,18.0
davontae harris,HarrDa05,cb,205.0,60.0,31.125,8.75,4.43,,6.96,4.4,32.5,123.0,22.0
dawand jones,JoneDa07,ot,374.0,72.0,36.375,11.625,5.35,1.92,,,,,
dax milne,MilnDa00,wr,193.0,72.0,29.375,9.375,4.57,1.57,6.85,4.22,31.0,114.0,14.0
dazz newsome,NewsDa00,wr,190.0,60.0,29.875,9.0,4.59,1.65,7.39,4.39,34.0,121.0,12.0
de'angelo henderson,HendDe01,rb,208.0,60.0,29.0,9.5,4.48,,,,34.0,120.0,20.0
de'anthony thomas,ThomDe05,wr,174.0,60.0,29.875,8.125,4.34,1.58,6.95,4.23,32.0,124.0,8.0
de'mond parker,ParkDe00,rb,189.0,60.0,,,4.49,,,4.16,41.5,120.0,13.0
de'vondre campbell,CampDe00,olb,232.0,72.0,33.625,9.625,4.58,1.64,,,34.0,116.0,16.0
deandra cobb,CobbDe00,rb,196.0,60.0,,,4.49,,,4.26,34.0,118.0,17.0
deandre levy,LevyDe99,olb,236.0,72.0,,,4.56,,,,,,19.0
deandre smelter,SmelDe00,wr,226.0,72.0,32.625,11.0,,,,,,,
deandre washington,WashDe00,rb,204.0,60.0,30.0,9.0,4.49,1.55,7.03,4.2,34.5,118.0,24.0
deandre wright,WrigDe99,cb,198.0,60.0,,,4.52,,,4.44,34.5,122.0,17.0
deangelo williams,WillDe02,rb,214.0,60.0,,,4.49,,,,35.5,,25.0
deangelo yancey,YancDe00,wr,220.0,72.0,,,4.53,1.57,6.84,4.27,35.5,121.0,21.0
dejuan tribble,TribDe99,cb,189.0,60.0,,,4.59,,,,32.0,114.0,13.0
demarco murray,MurrDe00,rb,213.0,72.0,32.0,9.25,4.37,,,4.18,34.5,130.0,21.0
demarco sampson,SampDe00,wr,204.0,72.0,33.0,9.625,4.69,,,,,,14.0
demarcus ayers,AyerDe00,wr,182.0,60.0,31.25,9.25,4.72,1.63,,,33.0,123.0,
demarcus love,LoveDe00,ot,315.0,72.0,35.25,9.5,5.18,,,4.84,26.5,97.0,27.0
demarcus ware,WareDe99,olb,251.0,72.0,,,4.56,,,4.07,38.5,122.0,27.0
demario pressley,PresDe99,dt,301.0,72.0,,,5.09,,,,25.5,100.0,28.0
demarvion overshown,OverDe00,lb,229.0,72.0,32.25,9.5,4.56,1.59,,,,124.0,15.0
dequan menzie,MenzDe00,cb,202.0,60.0,,,4.74,,,,33.0,116.0,
desean jackson,JackDe00,wr,169.0,60.0,29.75,9.375,4.35,1.53,6.82,4.19,34.5,120.0,
deshaun foster,FostDe00,rb,222.0,72.0,,,4.57,,,4.16,35.5,119.0,20.0
deshawn wynn,WynnDe00,rb,232.0,60.0,,,4.47,,,,31.5,115.0,
deshone kizer,KizeDe00,qb,233.0,72.0,33.125,9.875,4.83,,7.4,4.53,30.5,107.0,
devante parker,ParkDe01,wr,209.0,72.0,33.25,9.25,4.45,1.56,,,36.5,125.0,17.0
devier posey,PoseDe00,wr,211.0,72.0,31.625,9.625,4.5,1.45,7.03,4.15,36.0,123.0,14.0
devonta smith,SmitDe07,wr,170.0,72.0,31.875,9.25,,,,,,,
dewayne mcbride,McBrDe00,rb,209.0,60.0,30.625,9.5,,,,,,,
deadrin senat,SenaDe00,dt,314.0,72.0,31.625,9.75,5.16,,7.77,4.79,26.0,100.0,35.0
deandre baker,BakeDe00,cb,193.0,60.0,32.0,9.0,4.52,,,,,118.0,14.0
deandre hopkins,HopkDe00,wr,214.0,72.0,33.375,10.0,4.57,1.59,,4.5,36.0,115.0,15.0
decobie durant,DuraDe01,cb,180.0,60.0,30.75,8.75,4.38,1.51,,,,,
dede westbrook,WestDe00,wr,178.0,72.0,30.625,9.0,,,,,,,
dedrick epps,EppsDe00,te,246.0,72.0,33.125,9.875,4.72,,,,,,19.0
dee milliner,MillDe00,cb,201.0,72.0,32.0,8.75,4.37,1.49,6.95,4.32,36.0,122.0,
dee webb,WebbDe20,cb,183.0,60.0,,,4.41,,,,36.5,121.0,
dee winters,WintDe00,lb,227.0,60.0,31.625,8.625,4.49,1.56,,,30.5,117.0,
deebo samuel,SamuDe00,wr,214.0,60.0,31.375,10.0,4.48,,7.03,4.14,39.0,122.0,15.0
deejay dallas,DallDe00,rb,217.0,60.0,30.625,9.25,4.58,,7.18,4.32,33.5,119.0,
deion branch,BranDe00,wr,191.0,60.0,,,4.47,1.51,6.71,3.76,36.0,117.0,
delone carter,CartDe01,rb,222.0,60.0,31.0,9.5,4.54,,,4.07,37.0,120.0,27.0
demarcus robinson,RobiDe01,wr,203.0,72.0,33.0,9.5,4.59,1.59,6.77,4.19,34.5,123.0,
demario davis,DaviDe00,olb,235.0,72.0,32.0,9.0,4.61,1.66,7.19,4.28,38.0,124.0,32.0
demario douglas,DougDe00,wr,179.0,60.0,30.25,8.75,4.44,1.54,,4.29,39.5,134.0,
demaryius thomas,ThomDe03,wr,224.0,72.0,33.0,10.5,4.38,,,,,,
demetric felton,FeltDe00,rb,189.0,60.0,31.375,9.375,4.59,1.62,7.31,4.5,31.5,114.0,10.0
demetrius bell,BellDe20,ot,303.0,72.0,,,5.25,,,4.65,26.5,109.0,9.0
denarius moore,MoorDe02,wr,194.0,72.0,33.0,9.5,4.43,1.55,6.78,4.15,36.0,118.0,13.0
dennis daley,DaleDe00,ot,317.0,72.0,33.375,9.5,5.23,,7.95,4.92,26.5,103.0,20.0
dennis northcutt,NortDe00,wr,175.0,60.0,,,4.43,,,4.04,37.5,123.0,
dennis pitta,PittDe00,te,245.0,72.0,32.25,10.0,4.68,,,4.17,34.0,113.0,27.0
dennis weathersby,WeatDe20,cb,204.0,72.0,,,4.38,,,4.13,38.0,125.0,9.0
denzel mims,MimsDe00,wr,207.0,72.0,33.875,9.375,4.38,,6.66,4.43,38.5,131.0,16.0
denzel ward,WardDe02,cb,183.0,60.0,31.25,8.75,4.32,,,,39.0,136.0,16.0
deommodore lenoir,LenoDe00,cb,199.0,60.0,30.625,9.75,4.45,1.52,7.02,4.34,34.5,121.0,15.0
deon anderson,AndeDe01,fb,243.0,60.0,,,4.73,,,4.43,33.0,114.0,23.0
deon butler,ButlDe00,wr,182.0,60.0,31.0,9.25,4.31,,7.01,4.48,34.5,118.0,12.0
deon cain,CainDe00,wr,202.0,72.0,33.0,8.75,4.43,,6.71,4.37,33.5,115.0,11.0
deon simon,SimoDe00,dt,321.0,72.0,33.0,10.5,5.12,1.78,7.92,4.76,29.5,105.0,35.0
deonte banks,BankDe00,cb,197.0,72.0,31.375,9.375,4.35,1.49,,,42.0,136.0,
deonte brown,BrowDe06,g,344.0,72.0,32.375,9.125,5.57,1.96,8.33,5.18,27.0,96.0,
derek anderson,AndeDe00,qb,242.0,72.0,,,5.03,,,4.67,29.0,103.0,
derek carr,CarrDe02,qb,214.0,72.0,31.5,9.125,4.69,1.59,,4.2,34.5,110.0,
derek combs,CombDe20,rb,193.0,72.0,,,4.42,,,4.07,35.0,,8.0
derek fine,FineDe00,te,251.0,72.0,,,4.83,,,4.19,29.0,115.0,24.0
derek hagan,HagaDe00,wr,208.0,72.0,30.0,9.0,4.45,1.5,,4.07,36.0,124.0,15.0
derek homer,CombDe20,rb,194.0,60.0,,,4.6,,,4.3,32.5,,
derek newton,NewtDe00,ot,311.0,72.0,33.125,9.375,5.0,,,5.0,25.5,100.0,24.0
derek sherrod,SherDe00,ot,321.0,72.0,35.375,11.0,5.18,,,4.63,28.0,97.0,23.0
derek stingley jr.,StinDe00,cb,190.0,72.0,30.625,9.625,,,,,,,
derek watt,WattDe00,fb,235.0,72.0,,,4.75,1.63,,4.29,33.5,116.0,19.0
derion kendrick,KendDe00,cb,194.0,60.0,31.0,9.125,,,,,,,
derius davis,DaviDe02,wr,165.0,60.0,29.25,8.0,4.36,1.46,,4.38,,,
derrick blaylock,BlayDe00,rb,194.0,60.0,,,4.36,,,4.09,35.5,,18.0
derrick dockery,DockDe20,g,347.0,72.0,,,5.58,,,,25.0,92.0,
derrick fletcher,FletDe20,ot,374.0,72.0,,,5.2,,,,,,27.0
derrick henry,HenrDe00,rb,247.0,72.0,33.0,8.75,4.54,1.6,7.2,4.38,37.0,130.0,22.0
derrick pope,PopeDe20,olb,233.0,60.0,,,4.71,,,,,106.0,24.0
derrick williams,WillDe05,wr,194.0,72.0,31.0,9.25,4.65,,,,33.0,,15.0
derrius guice,GuicDe00,rb,224.0,60.0,30.75,9.0,4.49,,,,31.5,,15.0
derwin gray,GrayDe01,ot,320.0,72.0,34.375,9.625,5.26,,,,,90.0,26.0
deshaun davis,DaviDe01,lb,234.0,60.0,31.25,10.0,,,,4.38,31.0,111.0,25.0
deshaun watson,WatsDe00,qb,221.0,72.0,33.0,9.75,4.66,,6.95,4.31,32.5,119.0,
desmond clark,ClarDe00,te,255.0,72.0,,,4.86,,,4.35,31.0,113.0,12.0
desmond ridder,RiddDe00,qb,211.0,72.0,32.75,10.0,4.52,1.59,,,36.0,127.0,
desmond trufant,TrufDe00,cb,190.0,72.0,31.25,8.625,4.38,1.47,,3.85,37.5,125.0,16.0
deuce vaughn,VaugDe00,rb,179.0,60.0,27.75,9.5,,,,,35.5,116.0,17.0
devard darling,DarlDe00,wr,212.0,72.0,32.0,9.625,4.52,1.59,7.39,4.27,37.0,129.0,
devin aromashodu,AromDe00,wr,201.0,72.0,,,4.35,,,4.17,39.0,120.0,
devin asiasi,AsiaDe00,te,257.0,72.0,33.25,9.75,4.73,,,,30.5,115.0,16.0
devin bush,BushDe01,lb,234.0,60.0,32.0,9.625,4.43,,6.93,4.23,40.5,124.0,21.0
devin duvernay,DuveDe00,wr,200.0,60.0,30.625,9.5,4.39,,7.13,4.2,35.5,123.0,
devin funchess,FuncDe00,wr,232.0,72.0,33.5,9.75,4.7,1.67,6.98,4.48,38.5,122.0,17.0
devin hester,HestDe99,wr,190.0,60.0,,,4.41,1.54,6.78,4.2,38.0,124.0,16.0
devin lloyd,LloyDe00,lb,237.0,72.0,33.0,9.5,4.66,1.58,,,35.0,126.0,25.0
devin singletary,SingDe00,rb,203.0,60.0,28.875,8.5,4.66,,7.32,4.4,35.0,117.0,15.0
devin smith,SmitDe04,wr,196.0,72.0,31.0,9.0,4.42,1.56,,4.15,39.0,122.0,10.0
devin street,StreDe00,wr,198.0,72.0,33.375,9.25,4.55,1.56,6.89,4.01,37.0,124.0,
devin thomas,ThomDe02,wr,215.0,72.0,,,4.4,,,4.26,28.0,126.0,
devin white,WhitDe02,lb,237.0,72.0,32.125,9.75,4.42,,7.07,4.17,39.5,118.0,22.0
devon achane,AchaDe00,rb,188.0,60.0,29.0,8.5,4.32,1.51,,,33.0,,
devon kennard,KennDe00,olb,249.0,72.0,33.375,9.375,4.7,1.6,7.25,4.32,30.0,113.0,23.0
devon still,StilDe00,dt,303.0,72.0,33.25,10.0,5.08,,,,29.0,,26.0
devon witherspoon,WithDe00,cb,181.0,60.0,31.25,8.875,,,,,,,
devon wylie,WyliDe00,wr,187.0,60.0,30.25,9.5,4.39,,,,39.0,123.0,17.0
devonta freeman,FreeDe00,rb,206.0,60.0,29.375,9.625,4.58,1.59,7.11,4.26,31.5,118.0,
devontae booker,BookDe00,rb,219.0,60.0,31.625,8.625,,,,,,,22.0
devonte wyatt,WyatDe00,dt,304.0,72.0,32.625,9.875,4.77,1.66,,,29.0,111.0,
dexter jackson,JackDe01,wr,182.0,60.0,,,4.33,,,4.38,29.5,122.0,
dexter mcdougle,McDoDe00,cb,196.0,60.0,30.625,9.625,4.43,,,,37.0,122.0,
dexter williams,WillDe07,rb,212.0,60.0,32.25,9.625,4.57,,7.0,4.16,36.0,130.0,17.0
dez bryant,BryaDe01,wr,225.0,72.0,34.0,9.75,4.52,1.4,7.21,4.48,38.0,133.0,
dez fitzpatrick,FitzDe00,wr,208.0,72.0,32.75,9.625,4.49,1.54,7.06,4.25,35.0,,
dez white,WhitDe00,wr,218.0,72.0,,,4.62,,,4.09,37.5,124.0,
dezmin lewis,LewiDe02,wr,214.0,72.0,32.5,9.875,4.58,1.64,7.11,4.28,33.5,119.0,16.0
dezmon briscoe,BrisDe00,wr,207.0,72.0,33.5,9.5,4.66,,7.1,4.57,33.0,115.0,9.0
dezmon patmon,PatmDe00,wr,225.0,72.0,32.75,10.25,4.48,,7.28,4.38,36.0,132.0,15.0
dillon mitchell,MitcDi00,wr,197.0,72.0,31.5,9.0,4.46,,,4.29,36.5,122.0,12.0
dillon radunz,RaduDi00,ot,301.0,72.0,34.0,9.125,5.16,1.76,7.26,4.57,32.0,112.0,24.0
dion lewis,LewiDi00,rb,193.0,60.0,28.125,8.75,4.56,,,4.18,34.5,112.0,17.0
dion sims,SimsDi00,te,262.0,72.0,33.125,10.5,4.75,1.6,7.36,4.52,35.0,112.0,22.0
diontae johnson,JohnDi01,wr,183.0,60.0,30.75,9.0,4.53,,7.09,4.45,33.5,123.0,15.0
dominic raiola,RaioDo20,c,307.0,72.0,,,5.13,,,4.35,33.0,108.0,29.0
dominique edison,EdisDo00,wr,204.0,72.0,32.5,8.5,4.43,1.54,7.09,4.18,37.0,120.0,
dominique franks,FranDo99,cb,194.0,60.0,31.5,9.75,4.46,,,4.33,33.5,117.0,10.0
dominique rodgers-cromartie,RodgDo99,cb,184.0,72.0,,,4.29,,,4.17,38.5,131.0,17.0
donald brown,BrowDo00,rb,210.0,60.0,,,4.46,,,4.1,41.5,125.0,
donald lee,LeexDo00,te,249.0,72.0,,,4.82,,,4.42,39.0,120.0,26.0
donald stephenson,StepDo00,ot,312.0,72.0,34.875,9.875,4.94,,7.52,4.78,35.0,114.0,19.0
donald thomas,ThomDo26,g,303.0,72.0,,,5.0,,,4.78,24.5,100.0,28.0
donnel pumphrey,PumpDo00,rb,176.0,60.0,29.0,8.5,4.48,,,,33.5,117.0,5.0
donnie avery,AverDo00,wr,192.0,60.0,30.25,9.75,4.43,1.5,6.3,3.91,37.5,126.0,16.0
donovan mcnabb,McNaDo00,qb,223.0,72.0,,,4.64,,,4.38,33.0,117.0,
donovan peoples-jones,PeopDo00,wr,212.0,72.0,33.5,10.125,4.48,,,,44.5,139.0,
dontari poe,PoexDo00,dt,346.0,72.0,,,4.98,,7.9,4.56,29.0,105.0,44.0
dontayvion wicks,WickDo00,wr,206.0,72.0,32.375,10.0,4.62,1.59,,,39.0,130.0,
donte jackson,JackDo02,cb,178.0,60.0,29.5,8.75,4.32,,,,,124.0,7.0
doran grant,GranDo00,cb,200.0,60.0,30.25,9.375,4.44,1.55,,4.33,33.0,116.0,21.0
dorell scott,ScotDo99,dt,312.0,72.0,,,4.92,,,4.84,30.5,107.0,29.0
dorial green-beckham,GreeDo00,wr,237.0,72.0,32.5,9.0,4.49,1.61,6.89,4.45,33.5,119.0,13.0
dorian johnson,JohnDo03,g,300.0,72.0,35.25,10.875,5.27,,8.39,5.09,30.0,114.0,21.0
dorian thompson-robinson,ThomDo02,qb,203.0,72.0,30.625,9.875,4.56,1.51,7.28,4.44,32.5,121.0,
dorian williams,WillDo04,lb,228.0,72.0,33.75,10.25,4.49,1.54,,,33.5,120.0,
dorin dickerson,DickDo00,te,226.0,72.0,34.0,9.75,4.4,,,4.3,43.5,125.0,24.0
dorsett davis,DaviDo23,dt,304.0,72.0,,,5.0,,,4.67,31.0,109.0,30.0
doug brzezinski,BrzeDo20,g,309.0,72.0,,,5.32,,,4.53,26.0,98.0,26.0
doug chapman,ChapDo00,rb,215.0,60.0,,,4.56,,,4.2,38.5,128.0,16.0
doug free,FreeDo20,ot,324.0,72.0,,,5.19,,,4.53,30.0,111.0,22.0
doug gabriel,GabrDo00,wr,213.0,72.0,,,4.52,,,4.16,35.5,116.0,
doug jolley,JollDo00,te,251.0,72.0,,,4.6,,,4.18,38.0,117.0,18.0
doug martin,MartDo00,rb,223.0,60.0,30.5,9.0,4.55,,6.79,4.16,36.0,120.0,28.0
doug worthington,WortDo99,dt,292.0,72.0,34.0,10.0,5.02,,,,,,19.0
drake london,LondDr00,wr,219.0,72.0,33.0,9.375,,,,,,,
drake nevis,NeviDr00,dt,294.0,72.0,31.5,9.375,5.06,,,4.65,30.5,112.0,31.0
drayton florence,FlorDr20,cb,198.0,72.0,,,4.39,,,,35.0,124.0,18.0
dre greenlaw,GreeDr00,lb,237.0,60.0,32.25,9.875,,,,,33.0,117.0,24.0
dre kirkpatrick,KirkDr00,cb,186.0,72.0,30.625,9.5,4.51,,,,35.0,120.0,
dre moore,MoorDr99,dt,305.0,72.0,,,4.84,,,4.55,28.0,105.0,31.0
dre' bly,BlyxDr00,cb,186.0,60.0,,,4.51,,,4.09,34.5,116.0,
drew brees,BreeDr00,qb,213.0,72.0,,,4.83,,7.09,4.21,32.0,105.0,
drew dalman,DalmDr00,c,299.0,72.0,32.0,10.5,5.05,1.74,7.33,4.51,33.0,109.0,33.0
drew hodgdon,HodgDr20,c,309.0,72.0,,,5.31,,,4.48,32.5,109.0,
drew lock,LockDr00,qb,228.0,72.0,32.5,9.0,4.69,,7.03,4.12,31.0,112.0,
drew sample,SampDr00,te,255.0,72.0,33.375,9.625,4.71,,7.15,4.31,33.5,115.0,
drew sanders,SandDr00,lb,235.0,72.0,32.125,9.75,,,,,,,
drew stanton,StanDr00,qb,226.0,72.0,,,4.75,,,4.41,30.5,108.0,
drue tranquill,TranDr00,lb,234.0,72.0,31.5,9.75,4.57,,6.94,4.14,37.5,122.0,31.0
duane brown,BrowDu20,ot,315.0,72.0,,,5.07,,,4.52,27.5,105.0,24.0
duke johnson,JohnDu00,rb,207.0,60.0,30.375,9.25,4.54,1.61,,,33.5,121.0,
duke preston,PresDu20,c,311.0,72.0,,,,,,4.53,32.0,96.0,21.0
duke robinson,RobiDu21,g,329.0,72.0,,,5.32,,,,,,
dunta robinson,RobiDu20,cb,186.0,60.0,,,4.34,,,3.75,36.0,120.0,15.0
durham smythe,SmytDu00,te,253.0,72.0,31.75,9.25,4.81,,7.17,4.23,31.0,110.0,18.0
dustin fry,FryxDu20,c,315.0,72.0,,,5.28,,,,,,34.0
dustin keller,KellDu00,te,242.0,72.0,,,4.53,,,4.14,38.0,131.0,26.0
