target,feature,coefficient,R2_mean,RMSE_mean
net_epa_per_play,team_avg_height,-0.0021312229809554123,-0.028805879369416098,0.1113751659176359
net_epa_per_play,team_avg_weight,-0.0008046477858131083,-0.028805879369416098,0.1113751659176359
off_epa_per_play,team_avg_weight,-0.0002898281938386882,-0.030645425038783182,0.08992883971732424
off_epa_per_play,team_avg_height,-0.00021064496778449006,-0.030645425038783182,0.08992883971732424
def_epa_per_play,team_avg_height,0.007409247656088522,-0.01630062252448705,0.07105379628630297
def_epa_per_play,team_avg_weight,-0.0014469358191649395,-0.01630062252448705,0.07105379628630297
